Message,label
"Process Create: RuleName: - UtcTime: 2025-11-27 18:06:19.326 ProcessGuid: {3a35410f-931b-6928-9814-000000000b00} ProcessId: 11708 Image: C:\Windows\System32\whoami.exe FileVersion: 10.0.19041.1 (WinBuild.160101.0800) Description: whoami - displays logged on user information Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: whoami.exe CommandLine: ""C:\Windows\system32\whoami.exe"" /all CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=A4A6924F3EAF97981323703D38FD99C4,SHA256=1D4902A04D99E8CCBFE7085E63155955FEE397449D386453F6C452AE407B8743,IMPHASH=7FF0758B766F747CE57DFAC70743FB88 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
File created: RuleName: - UtcTime: 2025-11-27 18:01:18.121 ProcessGuid: {3a35410f-91e9-6928-3c0e-000000000b00} ProcessId: 4568 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_grcsodey.mjv.ps1 CreationUtcTime: 2025-11-27 18:01:18.121 User: DESKTOP-EJG8QJC\Emil Jinu,1
File created: RuleName: - UtcTime: 2025-11-27 17:51:27.643 ProcessGuid: {3a35410f-8f9f-6928-a408-000000000b00} ProcessId: 5948 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_yj3b21od.lhg.ps1 CreationUtcTime: 2025-11-27 17:51:27.643 User: DESKTOP-EJG8QJC\Emil Jinu,1
Registry value set: RuleName: T1122 EventType: SetValue UtcTime: 2025-11-27 17:20:06.658 ProcessGuid: {3a35410f-8846-6928-cd06-000000000b00} ProcessId: 10516 Image: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\OneDrive.exe TargetObject: HKU\S-1-5-21-3351607045-2108423416-1727308141-1001_Classes\CLSID\{5AB7172C-9C11-405C-8DD5-AF20F3606282}\InprocServer32\(Default) Details: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\25.209.1026.0002\FileSyncShell64.dll User: DESKTOP-EJG8QJC\Emil Jinu,0
File created: RuleName: - UtcTime: 2025-11-27 18:10:26.898 ProcessGuid: {3a35410f-9411-6928-5816-000000000b00} ProcessId: 7060 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_i3fjinnj.xxk.ps1 CreationUtcTime: 2025-11-27 18:10:26.898 User: DESKTOP-EJG8QJC\Emil Jinu,1
File created: RuleName: - UtcTime: 2025-11-27 18:10:59.059 ProcessGuid: {3a35410f-9430-6928-4417-000000000b00} ProcessId: 3860 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_2c2ja2xk.yhh.ps1 CreationUtcTime: 2025-11-27 18:10:59.059 User: DESKTOP-EJG8QJC\Emil Jinu,1
"Process Create: RuleName: - UtcTime: 2025-11-27 15:04:51.017 ProcessGuid: {3a35410f-6893-6928-6602-000000000b00} ProcessId: 4960 Image: C:\Windows\System32\svchost.exe FileVersion: 10.0.19041.5794 (WinBuild.160101.0800) Description: Host Process for Windows Services Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: svchost.exe CommandLine: C:\Windows\System32\svchost.exe -k netsvcs -p -s NetSetupSvc CurrentDirectory: C:\Windows\system32\ User: NT AUTHORITY\SYSTEM LogonGuid: {3a35410f-6567-6928-e703-000000000000} LogonId: 0x3E7 TerminalSessionId: 0 IntegrityLevel: System Hashes: MD5=3D1034D6ED3DAED60816A25C561E8C83,SHA256=B0B36BFF7AE4057F687D839CD4B3D81159AB646F1EE1B22106A927E93DECBB61,IMPHASH=F9BBD96FAE53B7A31264A703CAFA0666 ParentProcessGuid: {3a35410f-6567-6928-0b00-000000000b00} ParentProcessId: 708 ParentImage: C:\Windows\System32\services.exe ParentCommandLine: C:\Windows\system32\services.exe ParentUser: NT AUTHORITY\SYSTEM",0
File created: RuleName: - UtcTime: 2025-11-27 17:59:30.359 ProcessGuid: {3a35410f-917d-6928-3a0c-000000000b00} ProcessId: 10264 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_m3ysogsz.lb4.ps1 CreationUtcTime: 2025-11-27 17:59:30.359 User: DESKTOP-EJG8QJC\Emil Jinu,1
"Process Create: RuleName: - UtcTime: 2025-11-27 18:01:14.541 ProcessGuid: {3a35410f-91ea-6928-3e0e-000000000b00} ProcessId: 7156 Image: C:\Windows\System32\cmd.exe FileVersion: 10.0.19041.4355 (WinBuild.160101.0800) Description: Windows Command Processor Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: Cmd.Exe CommandLine: ""C:\Windows\system32\cmd.exe"" /c echo proc 129 & timeout /t 1 >nul CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=2B40C98ED0F7A1D3B091A3E8353132DC,SHA256=BADF4752413CB0CBDC03FB95820CA167F0CDC63B597CCDB5EF43111180E088B0,IMPHASH=272245E2988E1E430500B852C4FB5E18 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 18:05:30.525 ProcessGuid: {3a35410f-92ea-6928-1014-000000000b00} ProcessId: 17820 Image: C:\Windows\System32\mshta.exe FileVersion: 11.00.19041.5794 (WinBuild.160101.0800) Description: Microsoft (R) HTML Application host Product: Internet Explorer Company: Microsoft Corporation OriginalFileName: MSHTA.EXE CommandLine: ""C:\Windows\system32\mshta.exe"" javascript:alert('test40') CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=B8ED3F707000C22AEE6BBF961879EA99,SHA256=F8A2FD36FDC35AA8E7E678576A2ECC5D7B3FE6383E73101508E5D7B49443D153,IMPHASH=482D661ACB78B36340AF7BEB797951EE ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 17:22:39.674 ProcessGuid: {3a35410f-88df-6928-ff06-000000000b00} ProcessId: 8136 Image: C:\Windows\System32\AtBroker.exe FileVersion: 10.0.19041.4355 (WinBuild.160101.0800) Description: Windows Assistive Technology Manager Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: ATBroker.exe CommandLine: atbroker.exe CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Medium Hashes: MD5=D0671A805A2E76925DE3154741289B08,SHA256=D3EB72A2E4BC302D15D1B6DCA9B4E0EFE550D40351D5C90700D8B3D7314C2830,IMPHASH=468490D98938AAE93ECC62C54A775DC2 ParentProcessGuid: {3a35410f-6567-6928-0a00-000000000b00} ParentProcessId: 652 ParentImage: C:\Windows\System32\winlogon.exe ParentCommandLine: winlogon.exe ParentUser: NT AUTHORITY\SYSTEM",0
"Process Create: RuleName: - UtcTime: 2025-11-27 18:02:22.031 ProcessGuid: {3a35410f-922e-6928-7f0f-000000000b00} ProcessId: 10576 Image: C:\Windows\System32\cmd.exe FileVersion: 10.0.19041.4355 (WinBuild.160101.0800) Description: Windows Command Processor Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: Cmd.Exe CommandLine: ""C:\Windows\system32\cmd.exe"" /c echo proc 158 & timeout /t 1 >nul CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=2B40C98ED0F7A1D3B091A3E8353132DC,SHA256=BADF4752413CB0CBDC03FB95820CA167F0CDC63B597CCDB5EF43111180E088B0,IMPHASH=272245E2988E1E430500B852C4FB5E18 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 18:01:03.432 ProcessGuid: {3a35410f-91df-6928-0c0e-000000000b00} ProcessId: 12404 Image: C:\Windows\System32\wbem\WMIC.exe FileVersion: 10.0.19041.5794 (WinBuild.160101.0800) Description: WMI Commandline Utility Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: wmic.exe CommandLine: ""C:\Windows\System32\Wbem\WMIC.exe"" process list brief CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=EBE8CE528A79B5CC0782E8DFDA250600,SHA256=DA603FA720AB43AA6D4D36AA9FDB828DAB9645523EABAAC209AF6451D5B4D757,IMPHASH=527C7C66CDD13D72D793BCA3A417BCBE ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 17:27:59.817 ProcessGuid: {3a35410f-8a1f-6928-3607-000000000b00} ProcessId: 12516 Image: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe FileVersion: 142.0.3595.94 Description: Microsoft Edge WebView2 Product: Microsoft Edge WebView2 Company: Microsoft Corporation OriginalFileName: msedgewebview2.exe CommandLine: ""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe"" --type=renderer --noerrdialogs --user-data-dir=""C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\EBWebView"" --webview-exe-name=OneDrive.exe --webview-exe-version=25.209.1026.0002 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=1 --dma-cps-flags=0 --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1 --num-raster-threads=2 --enable-main-frame-before-activation --renderer-client-id=5 --js-flags=""--expose-gc --ms-user-locale="" --time-ticks-at-unix-epoch=-1764255097870157 --launch-time-ticks=9381883153 --ram-no-pressure-read-main-dll --metrics-shmem-handle=3576,i,12659915664360144336,12683609923997126420,2097152 --field-trial-handle=1900,i,8915377324980817571,14013978278992814993,262144 --enable-features=ForceSWDCompWhenDCompFallbackRequired,LocalNetworkAccessForFencedFrameNavigationsWarningOnly,LocalNetworkAccessForNavigationsWarningOnly,LocalNetworkAccessForSubframeNavigationsWarningOnly,LocalNetworkAccessForWorkersWarningOnly,msAggressiveCacheTrimming,msCustomDataPartition,msWebView2NoTabForScreenShare,msWindowsTaskManager --disable-features=BackForwardCache,BackgroundTabLoadingFromPerformanceManager,CloseOmniboxPopupOnInactiveAreaClick,CollectAVProductsInfo,CollectCodeIntegrityInfo,DeferSpeculativeRFHCreation,EnableHangWatcher,FilterAdsOnAbusiveSites,GetWifiProtocol,LoginDetection,MediaFoundationCameraUsageMonitoring,PreconnectToSearch,PreloadingEagerHeuristics,SafetyHub,SegmentationPlatform,ServiceWorkerAutoPreload,SpareRendererForSitePerProcess,Ukm,WebPayments,msAITrackerClassification,msAbydosForWindowlessWV2,msAffirmVirtualCard,msAllowChromeWebstore,msAllowMSAPrtSSOForNonMSAProfile,msApplicationGuard,msAskBeforeClosingMultipleTabs,msAutoToggleAADPrtSSOForNonAADProfile,msAutofillEdgeServiceRequest,msAutofillEnableEdgeSuggestions,msAutomaticTabFreeze,msBrowserSettingsSupported,msCoarseGeolocationService,msDataProtection,msDesktopMode,msDesktopRewards,msDisableVariationsSeedFetchThrottling,msEEProactiveHistory,msETFOffstoreExtensionFileDataCollection,msETFPasswordTheftDNRActionSignals,msEdgeAdPlatformUI,msEdgeAddWebCapturetoCollections,msEdgeAutofillShowDeployedPassword,msEdgeCaptureSelectionInPDF,msEdgeCloudConfigService,msEdgeCloudConfigServiceV2,msEdgeCohorts,msEdgeCollectionsPrismExperiment1,msEdgeCollectionsPrismOverallMigration,msEdgeComposeNext,msEdgeEnableNurturingFramework,msEdgeEnclavePrefsBasic,msEdgeEnclavePrefsNotification,msEdgeFaviconService,msEdgeHJTelemetry,msEdgeHubAppSkype,msEdgeImageEditorUI,msEdgeLinkDoctor,msEdgeMouseGestureDefaultEnabled,msEdgeMouseGestureSupported,msEdgeNewDeviceFre,msEdgeOnRampFRE,msEdgeOnRampImport,msEdgePDFCMHighlightUX,msEdgePasswordIris,msEdgePasswordIrisSaveBubble,msEdgePasswordStrengthCheck,msEdgePinpointFramework,msEdgeProngPersonalization,msEdgeReadingView,msEdgeRose,msEdgeScreenshotUI,msEdgeSendTabToSelf,msEdgeSettingsImport,msEdgeSettingsImportV2,msEdgeShoppingPersistentStorage,msEdgeShoppingUI,msEdgeSmartFind,msEdgeSuperDragDefaultEnabled,msEdgeSuperDragDropSupported,msEdgeTranslate,msEdgeUpdatesMoreMenuPill,msEdgeWebCapture,msEdgeWebCaptureUniformExperience,msEdgeWebContentFilteringFeedback,msEdgeWorkSearchBanner,msEnableCustomJobMemoryLimitsOnXbox,msEnableMIPForPDF,msEnablePdfUpsell,msEnableThirdPartyScanning,msEnableWebSignInCta,msEnableWebToBrowserSignIn,msEndpointDlp,msEnhancedTrackingPreventionEnabled,msEntityExtraction,msExtensionTelemetryFramework,msExternalTaskManager,msFileSystemAccessDirectoryIterationBlocklistCheck,msForceBrowserSignIn,msForeignSessionsPage,msGeolocationAccessService,msGeolocationOSLocationPermissionFallback,msGeolocationSQMService,msGeolocationService,msGrowthInfraLaunchSourceLogging,msGuidedSwitchAllowed,msHubPinPersist,msImplicitSignin,msIrm,msIrmv2,msKlarnaVirtualCard,msLlmConsumerDlpPurview,msLoadStatistics,msLogIsEdgePinnedToTaskbarOnLaunch,msMIPCrossTenantPdfViewSupport,msMdatpWebSiteDlp,msNotificationPermissionForPWA,msNumberOfSitesToPin,msNurturingGlobalSitePinningOnCloseModal,msNurturingSitePinningCITopSites,msNurturingSitePinningWithWindowsConsent,msOnHoverSearchInSidebar,msOpenOfficeDocumentsInWebViewer,msPageInteractionRestrictionRevoke,msPasswordBreachDetection,msPdfAnnotationsVisibility,msPdfDataRecovery,msPdfDigitalSignatureRead,msPdfFreeText,msPdfFreeTextForCJK,msPdfHighlightMode,msPdfInking,msPdfKeyphraseSupport,msPdfOOUI,msPdfPopupMarkerRenderer,msPdfShare,msPdfSharedLibrary,msPdfTextNote,msPdfTextNoteMoreMenu,msPdfThumbnailCache,msPdfUnderside,msPdfViewRestore,msPersonalizationUMA,msPriceComparison,msPromptDefaultHandlerForPDF,msReactiveSearch,msReadAloud,msReadAloudPdf,msRedirectToShoreline,msRevokeExtensions,msSaasDlp,msShoppingTrigger,msShorelineSearch,msShorelineSearchFindOnPageWebUI,msShowOfflineGameEntrance,msShowReadAloudIconInAddressBar,msShowUXForAADPrtSSOForNonAADProfile,msSitePinningWithoutUi,msSuspendMessageForNewSessionWhenHavingPendingNavigation,msSyncEdgeCollections,msTabResourceStats,msTokenizationAutofillInlineEnabled,msTouchMode,msTriggeringSignalGenerator,msUserUnderstanding,msVideoSuperResolutionUI,msWalletBuyNow,msWalletCheckout,msWalletDiagnosticDataLogger,msWalletHubEntry,msWalletHubIntlP3,msWalletPartialCard,msWalletPasswordCategorization,msWalletPasswordCategorizationPlatformExpansion,msWalletTokenizationCardMetadata,msWalletTokenizedAutofill,msWebAssist,msWebAssistHistorySearchService,msWebOOUI,msWindowsUserActivities,msZipPayVirtualCard --variations-seed-version --trace-process-track-uuid=3190708990997080739 --mojo-platform-channel-handle=3612 /prefetch:1 CurrentDirectory: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Low Hashes: MD5=AB9D05DB45C4F5ACB48984012D529A8C,SHA256=A8DC2D7B26405E4B5173B3516C4E2758699212C2BF29D10F494767ACE06689A9,IMPHASH=4C2A67DEB457B8BF9F317820EE11E05D ParentProcessGuid: {3a35410f-8a1f-6928-3107-000000000b00} ParentProcessId: 14152 ParentImage: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe ParentCommandLine: ""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe"" --embedded-browser-webview=1 --webview-exe-name=OneDrive.exe --webview-exe-version=25.209.1026.0002 --user-data-dir=""C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\EBWebView"" --noerrdialogs --embedded-browser-webview-dpi-awareness=1 --disable-features=msEnhancedTrackingPreventionEnabled --mojo-named-platform-channel-pipe=9588.9932.17790903833161708297 ParentUser: DESKTOP-EJG8QJC\Emil Jinu",0
"Process Create: RuleName: - UtcTime: 2025-11-27 18:04:57.442 ProcessGuid: {3a35410f-92c9-6928-1013-000000000b00} ProcessId: 13672 Image: C:\Windows\System32\bitsadmin.exe FileVersion: 7.8.19041.1 (WinBuild.160101.0800) Description: BITS administration utility Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: bitsadmin.exe CommandLine: ""C:\Windows\system32\bitsadmin.exe"" /create job28 CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=01AAB62D5799F75B0D69EB29C1CA6855,SHA256=739B2DD012EA183895CC01116906F339C9AA1C0BAABF6F22C8E59E25A0C12917,IMPHASH=774033454EB79213B09F788FC004A02D ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
File created: RuleName: DLL UtcTime: 2025-11-27 14:57:36.824 ProcessGuid: {3a35410f-656d-6928-5500-000000000b00} ProcessId: 720 Image: C:\Windows\system32\svchost.exe TargetFilename: C:\Program Files\WindowsApps\Microsoft.Windows.DevHome_0.2100.858.0_x64__8wekyb3d8bbwe\ms-MY\WindowsAdvancedSettings.resources.dll CreationUtcTime: 2025-11-27 14:57:36.824 User: NT AUTHORITY\SYSTEM,0
"Process Create: RuleName: - UtcTime: 2025-11-27 15:35:42.264 ProcessGuid: {3a35410f-6fce-6928-3b04-000000000b00} ProcessId: 12828 Image: C:\Windows\System32\unregmp2.exe FileVersion: 12.0.19041.1 (WinBuild.160101.0800) Description: Microsoft Windows Media Player Setup Utility Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: unregmp2.exe CommandLine: ""C:\Windows\SysNative\unregmp2.exe"" /AsyncFirstLogon /REENTRANT CurrentDirectory: C:\Program Files (x86)\Windows Media Player\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Medium Hashes: MD5=A6FC8CE566DEC7C5873CB9D02D7B874E,SHA256=21F41FEA24DDDC8A32F902AF7B0387A53A745013429D8FD3F5FA6916EADC839D,IMPHASH=1DE1DA351E000239456F4F921473BDC8 ParentProcessGuid: {3a35410f-6fce-6928-3a04-000000000b00} ParentProcessId: 13332 ParentImage: C:\Windows\SysWOW64\unregmp2.exe ParentCommandLine: ""C:\Windows\System32\unregmp2.exe"" /AsyncFirstLogon ParentUser: DESKTOP-EJG8QJC\Emil Jinu",0
File created: RuleName: - UtcTime: 2025-11-27 17:49:02.554 ProcessGuid: {3a35410f-8f0e-6928-6308-000000000b00} ProcessId: 5220 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_eafpjbdr.tsq.ps1 CreationUtcTime: 2025-11-27 17:49:02.531 User: DESKTOP-EJG8QJC\Emil Jinu,1
"Process Create: RuleName: - UtcTime: 2025-11-27 18:10:53.266 ProcessGuid: {3a35410f-942d-6928-3917-000000000b00} ProcessId: 12192 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe FileVersion: 10.0.19041.3996 (WinBuild.160101.0800) Description: Windows PowerShell Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: PowerShell.EXE CommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -NoProfile -ExecutionPolicy Bypass -Command Write-Output 'PS 43'; Start-Sleep -Seconds 1 CurrentDirectory: C:\Users\Emil Jinu\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Medium Hashes: MD5=2E5A8590CF6848968FC23DE3FA1E25F1,SHA256=9785001B0DCF755EDDB8AF294A373C0B87B2498660F724E76C4D53F9C217C7A3,IMPHASH=3D08F4848535206D772DE145804FF4B6 ParentProcessGuid: {3a35410f-93eb-6928-6715-000000000b00} ParentProcessId: 6344 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 17:31:53.417 ProcessGuid: {3a35410f-8b09-6928-a707-000000000b00} ProcessId: 7664 Image: C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe FileVersion: 142.0.3595.94 Description: Microsoft Edge Product: Microsoft Edge Company: Microsoft Corporation OriginalFileName: msedge.exe CommandLine: ""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=utility --utility-sub-type=asset_store.mojom.AssetStoreService --lang=en-US --service-sandbox-type=asset_store_service --skip-read-main-dll --metrics-shmem-handle=5772,i,11309842308308503992,9340553018541600539,524288 --field-trial-handle=2416,i,11010279649229733486,8200486474391433340,262144 --variations-seed-version --trace-process-track-uuid=3190708993808206286 --mojo-platform-channel-handle=5800 /prefetch:8 CurrentDirectory: C:\Program Files (x86)\Microsoft\Edge\Application\142.0.3595.94\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Low Hashes: MD5=CC88E8CBC96E0183F15A240EC2E6D7BB,SHA256=C089768E72071ACA205E6B77C0538F58A3896CE5B0F65BA9BD38CDAE263D8A03,IMPHASH=4C2A67DEB457B8BF9F317820EE11E05D ParentProcessGuid: {3a35410f-8ae9-6928-8907-000000000b00} ParentProcessId: 7412 ParentImage: C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe ParentCommandLine: ""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --no-startup-window ParentUser: DESKTOP-EJG8QJC\Emil Jinu",0
